"","V1","V2"
"1",1,4
"2",1,6
"3",2,5
"4",2,7
"5",3,8
"6",3,9
"7",5,6
"8",5,11
"9",6,11
"10",7,8
"11",8,9
"12",8,10
"13",8,14
"14",11,13
"15",12,17
"16",12,18
"17",12,23
"18",13,18
"19",13,19
"20",13,21
"21",14,15
"22",14,19
"23",14,22
"24",15,21
"25",16,17
"26",17,23
"27",18,21
"28",18,23
"29",18,26
"30",19,24
"31",20,22
"32",20,30
"33",21,25
"34",22,24
"35",24,29
"36",24,34
"37",25,30
"38",26,27
"39",26,28
"40",27,31
"41",27,36
"42",28,29
"43",29,32
"44",30,33
"45",30,35
"46",33,35
"47",34,35
