"","V1","V2"
"1",1,2
"2",2,4
"3",2,5
"4",3,5
"5",3,6
"6",2,7
"7",4,7
"8",5,7
"9",4,8
"10",6,9
"11",5,10
"12",6,10
"13",7,10
"14",4,11
"15",7,11
"16",8,11
"17",11,12
"18",10,13
"19",12,13
"20",9,14
"21",10,14
"22",13,14
"23",9,15
"24",12,17
"25",13,18
"26",17,18
"27",14,19
"28",14,20
"29",16,20
"30",15,21
"31",20,22
"32",21,22
"33",18,23
"34",19,23
"35",21,24
"36",19,25
