"","x"
"1",0
"2",0
"3",0.054
"4",0.098
"5",0.05
"6",0.064
"7",-0.007
"8",0
"9",-0.011
"10",-0.078
"11",0
"12",0
"13",-0.091
"14",0.008
"15",-0.006
"16",0.085
"17",0.154
"18",4.08
"19",0
"20",0
"21",-0.012
"22",0.011
"23",0.194
"24",0
"25",0
