"","x"
"1",0
"2",0.275
"3",0
"4",0
"5",0
"6",0
"7",0.131
"8",0.048
"9",-0.109
"10",0
"11",-0.137
"12",3.246
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",-0.009
"21",-0.073
"22",-0.004
"23",-0.131
"24",-0.036
"25",-0.097
"26",3.548
"27",-0.027
