"","V1","V2"
"1",1,3
"2",1,4
"3",2,4
"4",3,5
"5",4,5
"6",4,6
"7",5,7
"8",7,10
"9",8,10
"10",6,11
"11",9,12
"12",6,13
"13",12,13
"14",7,14
"15",11,14
"16",12,15
"17",11,16
"18",13,16
"19",14,16
