"","V1","V2"
"1",1,6
"2",2,7
"3",3,7
"4",3,8
"5",4,8
"6",4,9
"7",5,9
"8",1,10
"9",5,10
"10",6,10
"11",10,11
