"","V1","V2"
"1",1,3
"2",2,3
"3",1,4
"4",4,5
"5",3,6
"6",4,7
"7",3,8
"8",6,9
"9",6,11
"10",7,12
"11",7,13
"12",8,13
"13",8,14
"14",9,14
"15",10,15
"16",11,15
"17",15,16
"18",14,17
"19",15,17
"20",13,18
"21",17,19
"22",19,20
"23",18,21
"24",19,21
"25",12,22
"26",18,23
"27",22,23
"28",21,24
"29",23,25
"30",24,25
"31",22,26
"32",23,26
