"","V1","V2"
"1",1,3
"2",2,3
"3",5,6
"4",4,9
"5",3,10
"6",8,10
"7",9,10
"8",6,11
"9",8,11
"10",6,12
"11",6,13
"12",6,14
"13",12,14
"14",7,15
"15",10,15
"16",8,16
