"","x"
"1",6.854
"2",1.669
"3",8.867
"4",8.082
"5",9.695
"6",9.968
"7",8.041
"8",9.461
"9",8.739
"10",5.617
"11",1.225
"12",3.63
"13",8.442
"14",8.228
"15",8.297
"16",4.258
"17",0.932
"18",0.689
"19",3.586
"20",8.375
"21",8.273
"22",8.201
"23",4.042
"24",7.815
"25",4.43
"26",0
