"","V1","V2"
"1",1,5
"2",2,5
"3",4,5
"4",3,6
"5",6,7
"6",4,8
"7",7,8
"8",2,9
"9",5,9
"10",6,10
"11",10,12
"12",12,13
"13",5,14
"14",4,15
"15",8,15
"16",14,15
"17",13,16
"18",14,16
"19",11,17
"20",12,17
"21",17,18
"22",12,19
"23",13,19
"24",13,20
"25",14,21
"26",16,21
"27",15,22
"28",21,22
"29",22,23
