"","x"
"1",0.377
"2",0
"3",0
"4",-0.041
"5",0.074
"6",0
"7",0
"8",0.011
"9",0
