"","V1","V2"
"1",1,2
"2",3,4
"3",2,6
"4",2,7
"5",4,7
"6",4,8
"7",5,8
"8",5,9
"9",7,10
"10",10,11
"11",10,12
