"","V1","V2"
"1",3,5
"2",4,5
"3",1,7
"4",2,7
"5",3,8
"6",7,8
"7",3,9
"8",4,9
"9",4,10
"10",6,10
"11",6,11
"12",9,12
"13",12,13
"14",13,15
"15",14,15
"16",13,16
"17",15,16
"18",15,17
"19",16,18
"20",17,18
