"","x"
"1",-0.038
"2",-0.023
"3",-0.098
"4",-0.113
"5",-0.083
"6",-0.057
"7",0.025
"8",0.031
"9",-0.027
