"","x"
"1",5.66
"2",0
"3",0
"4",-0.089
"5",0.024
"6",0.617
"7",0.37
"8",0.036
"9",0.021
"10",0
"11",0.367
"12",0.357
"13",0
"14",0.391
"15",0
"16",-0.031
"17",0.076
"18",0.806
"19",0.157
"20",0.184
"21",0.099
"22",0.095
"23",1.197
"24",0.143
"25",0
"26",0
