"","x"
"1",0.05
"2",0
"3",-0.031
"4",0.076
"5",0.02
"6",0.099
"7",0
