"","V1","V2"
"1",1,2
"2",2,3
"3",2,4
"4",2,5
"5",4,5
"6",3,7
"7",4,8
"8",5,9
"9",6,9
"10",6,10
"11",7,10
"12",4,11
"13",7,12
"14",8,12
"15",10,13
"16",12,13
"17",10,14
"18",13,15
"19",14,15
"20",15,16
"21",9,17
"22",16,17
