"","V1","V2"
"1",1,3
"2",2,3
"3",3,6
"4",4,8
"5",5,8
"6",7,9
"7",3,11
"8",8,11
"9",10,12
"10",11,12
"11",7,13
"12",9,13
"13",12,14
"14",13,15
"15",14,16
"16",15,16
"17",15,17
"18",17,18
"19",8,19
"20",17,20
