"","V1","V2"
"1",1,2
"2",3,4
"3",1,6
"4",4,7
"5",6,7
"6",6,8
"7",4,9
"8",5,9
"9",3,10
"10",4,10
"11",6,11
"12",7,11
"13",8,11
"14",9,12
"15",9,13
"16",10,13
"17",10,14
"18",11,15
"19",7,16
"20",15,17
"21",16,18
"22",18,19
"23",19,20
"24",17,21
"25",20,21
"26",21,22
"27",21,23
