"","V1","V2"
"1",1,4
"2",2,4
"3",2,5
"4",4,7
"5",5,7
"6",5,8
"7",6,8
"8",3,9
"9",1,10
"10",3,10
"11",9,11
"12",7,12
"13",8,13
"14",9,14
"15",10,14
"16",11,14
"17",13,15
"18",14,15
"19",10,16
"20",12,16
"21",13,16
"22",15,16
"23",14,17
