"","V1","V2"
"1",1,6
"2",2,4
"3",2,6
"4",3,5
"5",4,7
"6",5,8
"7",5,9
"8",6,11
"9",6,15
"10",7,12
"11",7,13
"12",7,24
"13",8,10
"14",8,11
"15",8,13
"16",8,17
"17",9,14
"18",9,17
"19",10,13
"20",10,14
"21",11,21
"22",11,24
"23",12,18
"24",13,25
"25",15,20
"26",16,23
"27",17,21
"28",17,22
"29",17,25
"30",19,23
"31",19,26
"32",20,21
"33",20,26
"34",21,22
"35",22,23
"36",22,27
"37",23,28
"38",24,25
"39",27,28
