"","V1","V2"
"1",1,4
"2",3,5
"3",4,5
"4",2,6
"5",3,7
"6",5,7
"7",4,8
"8",6,8
"9",7,11
"10",9,11
"11",10,11
"12",9,13
"13",8,14
"14",12,15
"15",12,16
"16",9,17
"17",11,17
"18",15,17
"19",14,18
"20",16,18
"21",10,19
"22",14,19
"23",16,20
"24",17,21
"25",19,22
"26",21,23
"27",18,24
"28",22,25
"29",24,25
"30",24,26
"31",23,27
"32",25,27
"33",27,28
