"","x"
"1",4.89
"2",2.329
"3",2.465
"4",2.593
"5",4.277
"6",0
"7",3.988
"8",0
"9",6.337
"10",7.282
"11",3.207
"12",0
"13",3.023
"14",0.595
"15",3.684
"16",6.234
"17",0.001
"18",0.622
"19",0.888
"20",0.701
"21",0.51
"22",0.072
"23",0.286
"24",0.642
"25",4.078
