"","V1","V2"
"1",4,5
"2",1,6
"3",2,6
"4",5,6
"5",1,7
"6",3,7
"7",4,8
"8",5,9
"9",1,10
"10",8,11
"11",4,12
"12",9,12
"13",10,12
"14",6,13
"15",11,14
"16",10,15
"17",9,16
"18",13,16
"19",11,17
"20",10,18
"21",12,18
"22",14,18
"23",15,18
"24",6,19
"25",9,20
"26",18,21
"27",20,22
"28",21,22
"29",15,23
"30",19,23
"31",21,24
"32",23,24
"33",16,25
"34",20,25
"35",24,25
"36",17,26
"37",21,26
"38",22,27
"39",25,27
"40",26,27
