"","V1","V2"
"1",1,2
"2",1,3
"3",3,5
"4",4,5
"5",5,6
"6",5,8
"7",7,8
"8",3,9
"9",4,9
"10",10,12
"11",3,15
"12",13,15
"13",3,16
"14",5,16
"15",9,16
"16",15,17
"17",16,17
"18",10,18
"19",11,18
"20",14,19
"21",7,20
"22",8,20
"23",14,21
"24",15,21
"25",16,22
"26",20,22
"27",18,23
"28",12,24
"29",18,24
"30",13,25
"31",24,25
"32",20,26
"33",9,27
"34",24,28
"35",13,29
"36",25,29
"37",26,29
"38",28,30
