"","x"
"1",0.41
"2",3.41
"3",5.357
"4",0
"5",0
"6",0.499
"7",6.248
"8",0
"9",0.332
"10",0.398
"11",0
"12",6.959
"13",3.552
"14",0.376
"15",0.071
"16",0
"17",3.648
"18",5.174
"19",0
"20",0
"21",7.941
"22",1.199
"23",4.099
"24",1.72
"25",4.547
