"","V1","V2"
"1",1,3
"2",2,4
"3",3,5
"4",3,6
"5",4,6
"6",3,7
"7",5,7
"8",6,7
"9",4,8
"10",6,8
"11",8,9
"12",8,10
"13",7,11
"14",9,11
"15",8,12
"16",9,12
"17",10,12
"18",9,13
"19",12,13
"20",10,14
"21",12,15
"22",14,15
