"","V1","V2"
"1",1,5
"2",3,5
"3",4,6
"4",6,7
"5",5,11
"6",2,12
"7",7,12
"8",8,12
"9",10,13
"10",11,13
"11",7,14
"12",9,14
"13",9,15
"14",11,15
"15",10,16
"16",13,16
