"","V1","V2"
"1",1,3
"2",2,3
"3",2,4
"4",3,5
"5",3,6
"6",4,6
"7",6,7
"8",5,9
"9",3,10
"10",5,10
"11",6,10
"12",8,11
"13",10,12
"14",7,13
"15",9,14
"16",12,15
"17",14,15
"18",12,16
"19",13,16
"20",11,17
"21",13,17
"22",15,18
"23",16,19
"24",18,20
