"","V1","V2"
"1",1,2
"2",2,4
"3",2,5
"4",5,7
"5",6,8
"6",6,9
"7",3,10
"8",5,10
"9",7,11
"10",8,11
"11",10,12
"12",9,13
