"","V1","V2"
"1",1,5
"2",2,5
"3",2,6
"4",3,6
"5",3,7
"6",4,7
"7",6,9
"8",7,9
"9",5,10
"10",6,10
"11",8,12
"12",9,12
"13",9,13
"14",10,13
"15",10,14
"16",11,14
"17",14,15
"18",13,16
"19",12,17
"20",14,18
"21",15,19
"22",18,19
"23",15,20
"24",16,20
"25",16,21
"26",17,21
"27",20,22
"28",19,23
"29",21,24
"30",22,24
"31",22,25
"32",23,25
"33",25,26
"34",24,27
"35",25,28
"36",26,28
"37",27,28
