"","V1","V2"
"1",1,4
"2",3,4
"3",2,6
"4",4,7
"5",5,7
"6",4,8
"7",6,8
"8",6,9
"9",9,10
"10",7,11
"11",7,12
"12",10,13
"13",8,14
"14",12,15
"15",11,17
"16",16,17
"17",15,18
"18",10,20
"19",15,21
"20",16,21
"21",14,22
"22",15,22
"23",19,22
"24",19,23
"25",20,23
"26",20,24
"27",13,25
"28",23,25
"29",18,27
"30",21,27
"31",26,27
"32",24,28
"33",25,28
"34",27,29
