"","x"
"1",7.367
"2",0.411
"3",7.307
"4",4.868
"5",6.896
"6",7.669
"7",4.956
"8",0.661
"9",0.261
"10",0.355
"11",7.27
"12",3.663
"13",0.608
"14",0.309
"15",0.341
"16",0.328
"17",0.318
"18",0.448
"19",5.914
"20",7.934
"21",6.454
"22",3.175
"23",3.32
"24",0.51
"25",0.451
"26",0.361
"27",0.368
"28",7.428
"29",7.705
