"","V1","V2"
"1",1,4
"2",2,5
"3",2,6
"4",3,6
"5",1,7
"6",3,7
"7",7,9
"8",6,10
"9",7,10
"10",9,10
"11",6,11
"12",10,11
"13",5,12
"14",11,12
"15",8,13
"16",1,14
"17",8,14
"18",9,14
"19",7,15
"20",9,15
"21",10,15
"22",14,15
"23",15,16
"24",12,17
"25",15,18
"26",11,19
"27",16,19
"28",9,20
"29",13,20
"30",14,20
"31",17,21
"32",19,21
"33",20,22
"34",4,23
"35",22,24
"36",21,25
"37",22,26
"38",4,27
