"","V1","V2"
"1",1,2
"2",1,5
"3",3,6
"4",5,7
"5",6,8
"6",7,8
"7",6,9
"8",4,10
"9",9,10
"10",8,13
"11",7,14
"12",12,14
"13",10,15
"14",13,15
"15",11,16
"16",15,16
"17",14,17
"18",15,17
"19",17,18
"20",16,19
"21",18,21
"22",21,22
"23",18,23
"24",20,23
"25",22,24
"26",23,24
