"","V1","V2"
"1",1,2
"2",2,3
"3",2,4
"4",3,6
"5",5,6
"6",6,7
"7",7,9
"8",7,10
"9",8,11
"10",10,12
"11",11,12
"12",11,13
"13",9,14
"14",10,14
"15",9,15
"16",10,15
"17",14,15
