"","V1","V2"
"1",1,4
"2",2,5
"3",2,6
"4",3,6
"5",5,7
"6",5,8
"7",6,8
"8",4,9
"9",5,9
"10",8,10
"11",9,11
"12",11,13
"13",10,15
"14",11,15
"15",12,15
"16",12,16
"17",14,16
"18",14,17
"19",13,18
"20",16,19
"21",16,20
"22",17,20
"23",19,21
"24",20,21
"25",20,22
"26",18,23
