"","V1","V2"
"1",2,4
"2",3,5
"3",2,6
"4",5,6
"5",4,7
"6",3,8
"7",5,9
"8",9,10
"9",6,11
"10",8,11
"11",1,12
"12",10,12
"13",8,13
"14",9,13
"15",11,13
"16",11,14
"17",7,15
"18",12,15
"19",15,16
"20",16,17
"21",12,18
"22",15,18
