"","V1","V2"
"1",2,3
"2",1,4
"3",3,4
"4",1,7
"5",2,7
"6",2,8
"7",3,9
"8",5,10
"9",9,10
"10",5,11
"11",6,12
"12",11,12
"13",8,13
"14",9,13
"15",11,14
"16",12,14
"17",8,15
"18",13,16
"19",15,16
"20",4,17
"21",17,18
"22",11,19
"23",14,19
"24",18,19
"25",16,20
"26",19,21
"27",12,22
"28",14,23
"29",21,23
