"","V1","V2"
"1",1,2
"2",1,5
"3",4,5
"4",2,7
"5",3,7
"6",2,8
"7",5,8
"8",6,9
"9",10,11
"10",12,13
"11",5,14
"12",8,16
"13",10,16
"14",13,16
"15",4,17
"16",4,18
"17",8,19
"18",9,19
"19",14,20
"20",14,21
"21",18,21
"22",15,22
"23",22,23
"24",7,24
"25",8,24
"26",23,25
"27",24,25
