"","V1","V2"
"1",1,3
"2",2,5
"3",4,5
"4",3,6
"5",3,7
"6",4,7
"7",5,8
"8",5,9
"9",6,10
"10",7,11
"11",4,12
"12",8,12
"13",9,13
"14",10,14
"15",10,15
"16",11,15
"17",11,16
"18",12,16
"19",12,17
"20",13,17
