"","x"
"1",26.005
"2",25.598
"3",26.301
"4",27.145
"5",26.439
"6",27.054
"7",27.339
"8",25.796
"9",27.982
"10",24.813
"11",25.284
"12",25.33
"13",26.456
"14",24.008
"15",26.262
"16",24.066
"17",26.272
"18",26.164
"19",24.602
